PEG MW	WT%	MOL B%	RM (A)
1500	0.30	0.1599	32.3348
1500	0.40	0.2382	33.4784
900	0.30	0.2531	32.2781
900	0.35	0.3081	32.7728
900	0.40	0.3680	33.3123
